"Subject" "Item" "Word" "WordItem" "CorrectIncorrect" "Condition" "Speaker" "Environment" "PresentationOrder" "Gender" "Age" "PaidUnpaid" "Term" "PPVTPercentile" "RhythmPercentAcc" "StroopRTdifference" "WARRMAudWordSpan" "PPVTScale" "RhythmScale" "StroopScale" "WARRMScale" "Environment.Contrasts" "QuietNoise" "EnergeticInfo"
"84" "P06" 22 "confused" "22confused" 1 "NaInfo" "Na" "Info" 54 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"85" "P06" 22 "but" "22but" 1 "NaInfo" "Na" "Info" 54 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"86" "P06" 22 "roared" "22roared" 1 "NaInfo" "Na" "Info" 54 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"87" "P06" 22 "again" "22again" 1 "NaInfo" "Na" "Info" 54 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"88" "P06" 23 "connect" "23connect" 1 "NaEner" "Na" "Ener" 42 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"89" "P06" 23 "the" "23the" 1 "NaEner" "Na" "Ener" 42 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"90" "P06" 23 "beer" "23beer" 0 "NaEner" "Na" "Ener" 42 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"91" "P06" 23 "device" "23device" 0 "NaEner" "Na" "Ener" 42 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"92" "P06" 24 "constant" "24constant" 1 "NNEner" "NN" "Ener" 31 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"93" "P06" 24 "willing" "24willing" 0 "NNEner" "NN" "Ener" 31 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"94" "P06" 24 "walker" "24walker" 0 "NNEner" "NN" "Ener" 31 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
"95" "P06" 25 "cool" "25cool" 1 "NaInfo" "Na" "Info" 79 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"96" "P06" 25 "the" "25the" 1 "NaInfo" "Na" "Info" 79 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"97" "P06" 25 "jar" "25jar" 0 "NaInfo" "Na" "Info" 79 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"98" "P06" 25 "in" "25in" 1 "NaInfo" "Na" "Info" 79 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"99" "P06" 25 "private" "25private" 1 "NaInfo" "Na" "Info" 79 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"100" "P06" 26 "darker" "26darker" 0 "NNQuiet" "NN" "Quiet" 37 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"101" "P06" 26 "painted" "26painted" 1 "NNQuiet" "NN" "Quiet" 37 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"102" "P06" 26 "baskets" "26baskets" 1 "NNQuiet" "NN" "Quiet" 37 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Quiet" -0.5 0
"103" "P06" 27 "define" "27define" 0 "NaInfo" "Na" "Info" 66 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"104" "P06" 27 "respect" "27respect" 0 "NaInfo" "Na" "Info" 66 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"105" "P06" 27 "instead" "27instead" 0 "NaInfo" "Na" "Info" 66 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Info" 0.25 0.5
"106" "P06" 28 "distant" "28distant" 0 "NNEner" "NN" "Ener" 20 "Female" 23 "Paid" "Summer" 94 0.692307692 36.27 3.33 1.3372567884727 0.0367969039410568 -1.47204552354274 -0.759699811877647 "Ener" 0.25 -0.5
